rank,fund_name,fund_code,return_rate,tab_type,collection_date,collection_time
1,NH-Amundi100년기업그린코리아증권투자신탁[주식]ClassCw,K55232D64529,18.20%,ESG_주식,2025-06-14,2025-06-14 02:07:45
2,KBESG성장리더스증권자투자신탁(주식)S-퇴직,K55223DI2681,17.33%,ESG_주식,2025-06-14,2025-06-14 02:07:45
3,KBESG성장리더스증권자투자신탁(주식)C-W,K55223C56831,17.27%,ESG_주식,2025-06-14,2025-06-14 02:07:45
4,KBESG성장리더스증권자투자신탁(주식)S-P,K55223C56856,17.26%,ESG_주식,2025-06-14,2025-06-14 02:07:45
5,KBESG성장리더스증권자투자신탁(주식)S,K55223C56849,17.25%,ESG_주식,2025-06-14,2025-06-14 02:07:45
