rank,fund_name,fund_code,growth_amount,tab_type,collection_date,collection_time
1,한국투자크레딧포커스ESG증권자투자신탁 1(채권)(C),KR5101888380,"1,264.74",SRI,2025-06-14,2025-06-14 09:31:40
2,한국투자크레딧포커스ESG증권자투자신탁 1(채권)(C-e),KR5101888398,809.56,SRI,2025-06-14,2025-06-14 09:31:40
3,한국투자e단기채ESG증권투자신탁(채권)(C),K55101BA9683,549.53,SRI,2025-06-14,2025-06-14 09:31:40
4,한국투자크레딧포커스ESG증권자투자신탁 1(채권)(C-Re),K55101BV9571,540.41,SRI,2025-06-14,2025-06-14 09:31:40
5,한국투자크레딧포커스ESG증권자투자신탁 1(채권)(A),KR5101888372,279.69,SRI,2025-06-14,2025-06-14 09:31:40
